"","mn","l","ln.mn","mu","lambda"
"1",191,NA,10.5045468560933,27.55,0.277
"2",245,NA,11.0025164210895,29.389,0.275
"3",314,NA,11.4987859718165,31.423,0.264
"4",403,NA,11.9978731238934,33.359,0.27
"5",518,NA,12.499950484519,35.31,0.268
"6",1408,NA,14.499851073436,42.926,0.261
"7",1808,NA,14.9999530819042,42.926,0.261
"8",2322,NA,15.5003683245157,48.119,0.254
